Error percent: 0.5583997238852734	Epsilon:1/1000	Domain Size: 100 	Integration Evaluation: -2.31580267992821	 Time: 5.8395801464716595
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2300 	Integration Evaluation: -9.722980915080928	 Time: 6.0910526235898335
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2300 	Integration Evaluation: -9.722981015045663	 Time: 6.09529889424642
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2300 	Integration Evaluation: -9.722981025043024	 Time: 6.0910875995953875
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2300 	Integration Evaluation: -9.722981026043142	 Time: 6.089633369445801
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2300 	Integration Evaluation: -9.72298102614193	 Time: 6.0716688672701515
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2400 	Integration Evaluation: -9.72187030689663	 Time: 6.4823392033576965
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2400 	Integration Evaluation: -9.722869954046658	 Time: 6.251267023881277
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2400 	Integration Evaluation: -9.7229699189455	 Time: 6.510016357898712
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2400 	Integration Evaluation: -9.722979915432216	 Time: 6.433672006924947
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2400 	Integration Evaluation: -9.722980915080928	 Time: 6.4297851840655005
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2400 	Integration Evaluation: -9.722981015045663	 Time: 6.4202130198478695
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2400 	Integration Evaluation: -9.722981025043024	 Time: 6.438155416647593
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2400 	Integration Evaluation: -9.722981026043142	 Time: 6.41784975528717
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2400 	Integration Evaluation: -9.72298102614193	 Time: 6.42999716202418
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2500 	Integration Evaluation: -9.72187030689663	 Time: 7.469026947021485
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2500 	Integration Evaluation: -9.722869954046658	 Time: 6.827141058444977
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2500 	Integration Evaluation: -9.7229699189455	 Time: 6.757987332344055
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2500 	Integration Evaluation: -9.722979915432216	 Time: 6.4060448487599695
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2500 	Integration Evaluation: -9.722980915080928	 Time: 6.815099048614502
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2500 	Integration Evaluation: -9.722981015045663	 Time: 6.801855929692587
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2500 	Integration Evaluation: -9.722981025043024	 Time: 6.809858938058217
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2500 	Integration Evaluation: -9.722981026043142	 Time: 6.813021369775137
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2500 	Integration Evaluation: -9.72298102614193	 Time: 6.8097838163375854
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2600 	Integration Evaluation: -9.72187030689663	 Time: 8.05393504301707
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2600 	Integration Evaluation: -9.722869954046658	 Time: 7.058362690607707
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2600 	Integration Evaluation: -9.7229699189455	 Time: 7.036641132831574
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2600 	Integration Evaluation: -9.722979915432216	 Time: 7.040485767523448
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2600 	Integration Evaluation: -9.722980915080928	 Time: 6.651411517461141
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2600 	Integration Evaluation: -9.722981015045663	 Time: 6.830368959903717
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2600 	Integration Evaluation: -9.722981025043024	 Time: 6.8509257713953655
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2600 	Integration Evaluation: -9.722981026043142	 Time: 6.8209588646888735
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2600 	Integration Evaluation: -9.72298102614193	 Time: 6.807133634885152
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2700 	Integration Evaluation: -9.72187030689663	 Time: 8.328289194901783
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2700 	Integration Evaluation: -9.722869954046658	 Time: 6.957581480344136
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2700 	Integration Evaluation: -9.7229699189455	 Time: 6.952327791849772
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2700 	Integration Evaluation: -9.722979915432216	 Time: 6.946149977048238
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2700 	Integration Evaluation: -9.722980915080928	 Time: 7.008259157339732
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2700 	Integration Evaluation: -9.722981015045663	 Time: 7.14111553033193
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2700 	Integration Evaluation: -9.722981025043024	 Time: 7.164755511283874
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2700 	Integration Evaluation: -9.722981026043142	 Time: 7.156777942180634
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2700 	Integration Evaluation: -9.72298102614193	 Time: 7.148521872361501
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2800 	Integration Evaluation: -9.72187030689663	 Time: 9.750741799672445
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2800 	Integration Evaluation: -9.722869954046658	 Time: 7.637643631299337
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2800 	Integration Evaluation: -9.7229699189455	 Time: 7.616347471872966
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2800 	Integration Evaluation: -9.722979915432216	 Time: 7.620029977957407
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2800 	Integration Evaluation: -9.722980915080928	 Time: 7.637687889734904
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2800 	Integration Evaluation: -9.722981015045663	 Time: 7.655617213249206
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2800 	Integration Evaluation: -9.722981025043024	 Time: 7.428112649917603
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2800 	Integration Evaluation: -9.722981026043142	 Time: 7.446049360434214
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2800 	Integration Evaluation: -9.72298102614193	 Time: 7.468932708104451
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 2900 	Integration Evaluation: -9.72187030689663	 Time: 10.508113714059194
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 2900 	Integration Evaluation: -9.722869954046658	 Time: 7.795972621440887
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 2900 	Integration Evaluation: -9.7229699189455	 Time: 7.8170809864997866
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 2900 	Integration Evaluation: -9.722979915432216	 Time: 7.820551160971323
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 2900 	Integration Evaluation: -9.722980915080928	 Time: 7.808947269121806
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 2900 	Integration Evaluation: -9.722981015045663	 Time: 7.830784817536672
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 2900 	Integration Evaluation: -9.722981025043024	 Time: 7.783177749315898
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 2900 	Integration Evaluation: -9.722981026043142	 Time: 7.968790888786316
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 2900 	Integration Evaluation: -9.72298102614193	 Time: 8.00789350271225
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3000 	Integration Evaluation: -9.72187030689663	 Time: 7.828632116317749
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3000 	Integration Evaluation: -9.722869954046658	 Time: 7.843020276228587
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3000 	Integration Evaluation: -9.7229699189455	 Time: 7.8119579434394835
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3000 	Integration Evaluation: -9.722979915432216	 Time: 7.852140851815542
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3000 	Integration Evaluation: -9.722980915080928	 Time: 7.849516069889068
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3000 	Integration Evaluation: -9.722981015045663	 Time: 7.8459264755249025
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3000 	Integration Evaluation: -9.722981025043024	 Time: 7.808639172712962
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3000 	Integration Evaluation: -9.722981026043142	 Time: 7.864467084407806
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3000 	Integration Evaluation: -9.72298102614193	 Time: 7.7613266150156655
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3100 	Integration Evaluation: -9.72187030689663	 Time: 8.727385727564494
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3100 	Integration Evaluation: -9.722869954046658	 Time: 8.649500234921772
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3100 	Integration Evaluation: -9.7229699189455	 Time: 8.649775592486064
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3100 	Integration Evaluation: -9.722979915432216	 Time: 8.662888264656067
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3100 	Integration Evaluation: -9.722980915080928	 Time: 8.623275140921274
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3100 	Integration Evaluation: -9.722981015045663	 Time: 8.674028019110361
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3100 	Integration Evaluation: -9.722981025043024	 Time: 8.635229778289794
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3100 	Integration Evaluation: -9.722981026043142	 Time: 8.659855377674102
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3100 	Integration Evaluation: -9.72298102614193	 Time: 8.494652970631916
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3200 	Integration Evaluation: -9.72187030689663	 Time: 8.600079290072124
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3200 	Integration Evaluation: -9.722869954046658	 Time: 8.44085026582082
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3200 	Integration Evaluation: -9.7229699189455	 Time: 8.542202695210774
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3200 	Integration Evaluation: -9.722979915432216	 Time: 8.520475578308105
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3200 	Integration Evaluation: -9.722980915080928	 Time: 8.543228773276011
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3200 	Integration Evaluation: -9.722981015045663	 Time: 8.549070727825164
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3200 	Integration Evaluation: -9.722981025043024	 Time: 8.540283703804016
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3200 	Integration Evaluation: -9.722981026043142	 Time: 8.536713059743246
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3200 	Integration Evaluation: -9.72298102614193	 Time: 8.447785516579946
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3300 	Integration Evaluation: -9.72187030689663	 Time: 8.845080252488454
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3300 	Integration Evaluation: -9.722869954046658	 Time: 8.754904854297639
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3300 	Integration Evaluation: -9.7229699189455	 Time: 8.84124435186386
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3300 	Integration Evaluation: -9.722979915432216	 Time: 8.803782121340435
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3300 	Integration Evaluation: -9.722980915080928	 Time: 8.840475571155547
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3300 	Integration Evaluation: -9.722981015045663	 Time: 8.83303887049357
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3300 	Integration Evaluation: -9.722981025043024	 Time: 8.836761005719502
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3300 	Integration Evaluation: -9.722981026043142	 Time: 8.842244573434193
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3300 	Integration Evaluation: -9.72298102614193	 Time: 8.738838028907775
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3400 	Integration Evaluation: -9.72187030689663	 Time: 9.828037170569102
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3400 	Integration Evaluation: -9.722869954046658	 Time: 9.30691266854604
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3400 	Integration Evaluation: -9.7229699189455	 Time: 9.279735203584035
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3400 	Integration Evaluation: -9.722979915432216	 Time: 9.420183090368907
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3400 	Integration Evaluation: -9.722980915080928	 Time: 9.419773439566294
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3400 	Integration Evaluation: -9.722981015045663	 Time: 9.43349308570226
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3400 	Integration Evaluation: -9.722981025043024	 Time: 9.41847472190857
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3400 	Integration Evaluation: -9.722981026043142	 Time: 9.434933865070343
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3400 	Integration Evaluation: -9.72298102614193	 Time: 9.418829476833343
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3500 	Integration Evaluation: -9.72187030689663	 Time: 10.30669139623642
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3500 	Integration Evaluation: -9.722869954046658	 Time: 9.620702075958253
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3500 	Integration Evaluation: -9.7229699189455	 Time: 9.487072424093883
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3500 	Integration Evaluation: -9.722979915432216	 Time: 9.442856502532958
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3500 	Integration Evaluation: -9.722980915080928	 Time: 9.736761566003164
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3500 	Integration Evaluation: -9.722981015045663	 Time: 9.705364898840587
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3500 	Integration Evaluation: -9.722981025043024	 Time: 9.730511152744294
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3500 	Integration Evaluation: -9.722981026043142	 Time: 9.735416905085247
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3500 	Integration Evaluation: -9.72298102614193	 Time: 9.727311825752258
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3600 	Integration Evaluation: -9.72187030689663	 Time: 10.948107647895814
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3600 	Integration Evaluation: -9.722869954046658	 Time: 9.94167521794637
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3600 	Integration Evaluation: -9.7229699189455	 Time: 9.941892965634663
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3600 	Integration Evaluation: -9.722979915432216	 Time: 9.693771560986837
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3600 	Integration Evaluation: -9.722980915080928	 Time: 9.681618869304657
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3600 	Integration Evaluation: -9.722981015045663	 Time: 9.928261260191599
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3600 	Integration Evaluation: -9.722981025043024	 Time: 9.945821984608967
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3600 	Integration Evaluation: -9.722981026043142	 Time: 9.93884848356247
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3600 	Integration Evaluation: -9.72298102614193	 Time: 9.928436303138733
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3700 	Integration Evaluation: -9.72187030689663	 Time: 10.614219649632771
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3700 	Integration Evaluation: -9.722869954046658	 Time: 10.630381655693053
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3700 	Integration Evaluation: -9.7229699189455	 Time: 10.639063624540965
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3700 	Integration Evaluation: -9.722979915432216	 Time: 10.616411014397938
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3700 	Integration Evaluation: -9.722980915080928	 Time: 10.307137513160706
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3700 	Integration Evaluation: -9.722981015045663	 Time: 10.498155959447224
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3700 	Integration Evaluation: -9.722981025043024	 Time: 10.489816375573476
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3700 	Integration Evaluation: -9.722981026043142	 Time: 10.483102377255758
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3700 	Integration Evaluation: -9.72298102614193	 Time: 10.495768745740255
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3800 	Integration Evaluation: -9.72187030689663	 Time: 10.670346359411875
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3800 	Integration Evaluation: -9.722869954046658	 Time: 10.66654281616211
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3800 	Integration Evaluation: -9.7229699189455	 Time: 10.680819340546925
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3800 	Integration Evaluation: -9.722979915432216	 Time: 10.657196497917175
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3800 	Integration Evaluation: -9.722980915080928	 Time: 10.671661325295766
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3800 	Integration Evaluation: -9.722981015045663	 Time: 10.760449051856995
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3800 	Integration Evaluation: -9.722981025043024	 Time: 10.837458411852518
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3800 	Integration Evaluation: -9.722981026043142	 Time: 10.820175329844156
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3800 	Integration Evaluation: -9.72298102614193	 Time: 10.815694105625152
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 3900 	Integration Evaluation: -9.72187030689663	 Time: 13.987997714678446
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 3900 	Integration Evaluation: -9.722869954046658	 Time: 11.20613580942154
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 3900 	Integration Evaluation: -9.7229699189455	 Time: 11.217461435000102
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 3900 	Integration Evaluation: -9.722979915432216	 Time: 11.199665029843649
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 3900 	Integration Evaluation: -9.722980915080928	 Time: 11.198384785652161
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 3900 	Integration Evaluation: -9.722981015045663	 Time: 11.17573264837265
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 3900 	Integration Evaluation: -9.722981025043024	 Time: 11.065755339463552
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 3900 	Integration Evaluation: -9.722981026043142	 Time: 11.068595369656881
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 3900 	Integration Evaluation: -9.72298102614193	 Time: 11.056620438893637
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 4000 	Integration Evaluation: -9.72187030689663	 Time: 10.696160793304443
Error percent: 0.8540534966768787	Epsilon:1/10000	Domain Size: 4000 	Integration Evaluation: -9.722869954046658	 Time: 10.691544731458029
Error percent: 0.8540725589775285	Epsilon:1/100000	Domain Size: 4000 	Integration Evaluation: -9.7229699189455	 Time: 10.693231920401255
Error percent: 0.8540744652069893	Epsilon:1/1000000	Domain Size: 4000 	Integration Evaluation: -9.722979915432216	 Time: 10.648823070526124
Error percent: 0.8540746558299431	Epsilon:1/10000000	Domain Size: 4000 	Integration Evaluation: -9.722980915080928	 Time: 10.669096239407857
Error percent: 0.8540746748922126	Epsilon:1/100000000	Domain Size: 4000 	Integration Evaluation: -9.722981015045663	 Time: 10.612955470879873
Error percent: 0.8540746767986087	Epsilon:1/1000000000	Domain Size: 4000 	Integration Evaluation: -9.722981025043024	 Time: 10.664598139127095
Error percent: 0.854074676989321	Epsilon:1/10000000000	Domain Size: 4000 	Integration Evaluation: -9.722981026043142	 Time: 10.801937631766002
Error percent: 0.8540746770081591	Epsilon:1/100000000000	Domain Size: 4000 	Integration Evaluation: -9.72298102614193	 Time: 10.82309159040451
Error percent: 0.8538628740209435	Epsilon:1/1000	Domain Size: 4100 	Integration Evaluation: -9.72187030689663	 Time: 11.644993297259013
Error percent: 0.853862874020949	Epsilon:1/1000	Domain Size: 100 	Integration Evaluation: -9.721870306896658	 Time: 0.10559780597686767
Error percent: 0.8540534966768685	Epsilon:1/10000	Domain Size: 100 	Integration Evaluation: -9.722869954046605	 Time: 0.09431878725687663
Error percent: 0.8540725589775248	Epsilon:1/100000	Domain Size: 100 	Integration Evaluation: -9.72296991894548	 Time: 0.09432548681894938
Error percent: 0.853862874020949	Epsilon:1/1000	Domain Size: 1000 	Integration Evaluation: -9.721870306896658	 Time: 0.8817955732345581
Error percent: 0.8540534966768685	Epsilon:1/10000	Domain Size: 1000 	Integration Evaluation: -9.722869954046605	 Time: 0.6167281071345011
Error percent: 0.65465903638047	Epsilon:1/1000	Domain Size: 100 	Integration Evaluation: -1.8110077649302176	 Time: 1.2726750254631043
Error percent: 0.6643267497450662	Epsilon:1/1000	Domain Size: 1000 	Integration Evaluation: -1.7603091632094765	 Time: 8.229756240049998
Error percent: 0.8447415140674148	Epsilon:1/1000	Domain Size: 200 	Integration Evaluation: -9.674036845353495	 Time: 1.4028683106104534
